MON,APT,KVB,MID,OSS,TRO,MON
MON,APT,KVB,MID,OSS,VFB,MON
MON,APT,KVB,MID,TENTRB,TEQTRC,MON
MON,APT,KVB,MID,TENTRB,TRO,MON
MON,APT,KVB,MID,TENTRB,VFB,MON
MON,APT,KVB,MID,TEQTRC,TRO,MON
MON,APT,KVB,MID,TRO,VFB,MON
MON,APT,KVB,NLNVAL,OSC,OSO,MON
MON,APT,KVB,NLNVAL,OSC,OSS,MON
MON,APT,KVB,NLNVAL,OSC,TRO,MON
MON,APT,KVB,NLNVAL,OSC,VFB,MON
MON,APT,KVB,NLNVAL,OSO,OSS,MON
MON,APT,KVB,NLNVAL,OSO,TENTRB,MON
MON,APT,KVB,NLNVAL,OSO,TRO,MON
MON,APT,KVB,NLNVAL,OSO,VFB,MON
MON,APT,KVB,NLNVAL,OSS,TRO,MON
MON,APT,KVB,NLNVAL,OSS,VFB,MON
MON,APT,KVB,NLNVAL,TENTRB,TRO,MON
MON,APT,KVB,NLNVAL,TEQTRC,TRO,MON
MON,APT,KVB,NLNVAL,TRO,VFB,MON
MON,APT,KVB,OSC,OSE,OSO,MON
MON,APT,KVB,OSC,OSE,TRO,MON
MON,APT,KVB,OSC,OSO,OSS,MON
MON,APT,KVB,OSC,OSO,TENTRB,MON
MON,APT,KVB,OSC,OSO,TEQTRC,MON
MON,APT,KVB,OSC,OSO,TRO,MON
MON,APT,KVB,OSC,OSO,VFB,MON
MON,APT,KVB,OSC,OSS,TENTRB,MON
MON,APT,KVB,OSC,OSS,TEQTRC,MON
MON,APT,KVB,OSC,OSS,TRO,MON
MON,APT,KVB,OSC,OSS,VFB,MON
MON,APT,KVB,OSC,TENTRB,TRO,MON
MON,APT,KVB,OSC,TENTRB,VFB,MON
MON,APT,KVB,OSC,TEQTRC,TRO,MON
MON,APT,KVB,OSC,TEQTRC,VFB,MON
MON,APT,KVB,OSC,TRO,VFB,MON
MON,APT,KVB,OSE,OSO,OSS,MON
MON,APT,KVB,OSE,OSO,TRO,MON
MON,APT,KVB,OSE,OSO,VFB,MON
MON,APT,KVB,OSE,OSS,TRO,MON
MON,APT,KVB,OSE,TRO,VFB,MON
MON,APT,KVB,OSO,OSS,TENTRB,MON
MON,APT,KVB,OSO,OSS,TEQTRC,MON
MON,APT,KVB,OSO,OSS,TRO,MON
MON,APT,KVB,OSO,OSS,VFB,MON
MON,APT,KVB,OSO,STC,TRO,MON
MON,APT,KVB,OSO,TENTRB,TEQTRC,MON
MON,APT,KVB,OSO,TENTRB,TRO,MON
MON,APT,KVB,OSO,TENTRB,VFB,MON
MON,APT,KVB,OSO,TEQTRC,TRO,MON
MON,APT,KVB,OSO,TEQTRC,VFB,MON
MON,APT,KVB,OSO,TRO,VFB,MON
MON,APT,KVB,OSS,TENTRB,TRO,MON
MON,APT,KVB,OSS,TENTRB,VFB,MON
MON,APT,KVB,OSS,TEQTRC,TRO,MON
MON,APT,KVB,OSS,TEQTRC,VFB,MON
MON,APT,KVB,OSS,TRO,VFB,MON
MON,APT,KVB,STC,TENTRB,TRO,MON
MON,APT,KVB,STC,TEQTRC,TRO,MON
MON,APT,KVB,TENTRB,TEQTRC,TRO,MON
MON,APT,KVB,TENTRB,TRO,VFB,MON
MON,APT,KVB,TEQTRC,TRO,VFB,MON
MON,APT,MID,NLNVAL,OSC,OSO,MON
MON,APT,MID,NLNVAL,OSC,OSS,MON
MON,APT,MID,NLNVAL,OSC,TRO,MON
MON,APT,MID,NLNVAL,OSC,VFB,MON
MON,APT,MID,NLNVAL,OSO,OSS,MON
MON,APT,MID,NLNVAL,OSO,TENTRB,MON
MON,APT,MID,NLNVAL,OSO,TRO,MON
MON,APT,MID,NLNVAL,OSO,VFB,MON
MON,APT,MID,NLNVAL,OSS,TRO,MON
MON,APT,MID,NLNVAL,OSS,VFB,MON
MON,APT,MID,NLNVAL,TENTRB,TRO,MON
MON,APT,MID,NLNVAL,TEQTRC,TRO,MON
MON,APT,MID,NLNVAL,TRO,VFB,MON
MON,APT,MID,OSC,OSE,OSO,MON
MON,APT,MID,OSC,OSE,TRO,MON
MON,APT,MID,OSC,OSO,OSS,MON
MON,APT,MID,OSC,OSO,STC,MON
MON,APT,MID,OSC,OSO,TENTRB,MON
MON,APT,MID,OSC,OSO,TEQTRC,MON
MON,APT,MID,OSC,OSO,TRO,MON
MON,APT,MID,OSC,OSO,VFB,MON
MON,APT,MID,OSC,OSS,TENTRB,MON
MON,APT,MID,OSC,OSS,TEQTRC,MON
MON,APT,MID,OSC,OSS,TRO,MON
MON,APT,MID,OSC,OSS,VFB,MON
MON,APT,MID,OSC,STC,TRO,MON
MON,APT,MID,OSC,STC,VFB,MON
MON,APT,MID,OSC,TENTRB,TRO,MON
MON,APT,MID,OSC,TENTRB,VFB,MON
MON,APT,MID,OSC,TEQTRC,TRO,MON
MON,APT,MID,OSC,TEQTRC,VFB,MON
MON,APT,MID,OSC,TRO,VFB,MON
MON,APT,MID,OSE,OSO,OSS,MON
MON,APT,MID,OSE,OSO,TRO,MON
MON,APT,MID,OSE,OSO,VFB,MON
MON,APT,MID,OSE,OSS,TRO,MON
MON,APT,MID,OSE,TRO,VFB,MON
MON,APT,MID,OSO,OSS,TENTRB,MON
MON,APT,MID,OSO,OSS,TEQTRC,MON
MON,APT,MID,OSO,OSS,TRO,MON
MON,APT,MID,OSO,OSS,VFB,MON
MON,APT,MID,OSO,STC,TENTRB,MON
MON,APT,MID,OSO,STC,TRO,MON
MON,APT,MID,OSO,STC,VFB,MON
MON,APT,MID,OSO,TENTRB,TEQTRC,MON
MON,APT,MID,OSO,TENTRB,TRO,MON
MON,APT,MID,OSO,TENTRB,VFB,MON
MON,APT,MID,OSO,TEQTRC,TRO,MON
MON,APT,MID,OSO,TEQTRC,VFB,MON
MON,APT,MID,OSO,TRO,VFB,MON
MON,APT,MID,OSS,STC,TRO,MON
MON,APT,MID,OSS,TENTRB,TRO,MON
MON,APT,MID,OSS,TENTRB,VFB,MON
MON,APT,MID,OSS,TEQTRC,TRO,MON
MON,APT,MID,OSS,TEQTRC,VFB,MON
MON,APT,MID,OSS,TRO,VFB,MON
MON,APT,MID,STC,TENTRB,TRO,MON
MON,APT,MID,STC,TEQTRC,TRO,MON
MON,APT,MID,TENTRB,TEQTRC,TRO,MON
MON,APT,MID,TENTRB,TRO,VFB,MON
MON,APT,MID,TEQTRC,TRO,VFB,MON
MON,APT,NLNVAL,OSC,OSO,OSS,MON
MON,APT,NLNVAL,OSC,OSO,TRO,MON
MON,APT,NLNVAL,OSC,OSO,VFB,MON
MON,APT,NLNVAL,OSC,OSS,TRO,MON
MON,APT,NLNVAL,OSC,TENTRB,TRO,MON
MON,APT,NLNVAL,OSC,TRO,VFB,MON
MON,APT,NLNVAL,OSO,OSS,TRO,MON
MON,APT,NLNVAL,OSO,OSS,VFB,MON
MON,APT,NLNVAL,OSO,TENTRB,TRO,MON
MON,APT,NLNVAL,OSO,TEQTRC,TRO,MON
MON,APT,NLNVAL,OSO,TRO,VFB,MON
MON,APT,NLNVAL,OSS,TENTRB,TRO,MON
MON,APT,NLNVAL,OSS,TRO,VFB,MON
MON,APT,NLNVAL,TENTRB,TRO,VFB,MON
MON,APT,OSC,OSE,OSO,TRO,MON
MON,APT,OSC,OSO,OSS,STC,MON
MON,APT,OSC,OSO,OSS,TENTRB,MON
MON,APT,OSC,OSO,OSS,TEQTRC,MON
MON,APT,OSC,OSO,OSS,TRO,MON
MON,APT,OSC,OSO,OSS,VFB,MON
MON,APT,OSC,OSO,STC,TRO,MON
MON,APT,OSC,OSO,STC,VFB,MON
MON,APT,OSC,OSO,TENTRB,TRO,MON
MON,APT,OSC,OSO,TENTRB,VFB,MON
MON,APT,OSC,OSO,TEQTRC,TRO,MON
MON,APT,OSC,OSO,TEQTRC,VFB,MON
MON,APT,OSC,OSO,TRO,VFB,MON
MON,APT,OSC,OSS,STC,TRO,MON
MON,APT,OSC,OSS,TENTRB,TRO,MON
MON,APT,OSC,OSS,TENTRB,VFB,MON
MON,APT,OSC,OSS,TEQTRC,TRO,MON
MON,APT,OSC,OSS,TEQTRC,VFB,MON
MON,APT,OSC,OSS,TRO,VFB,MON
MON,APT,OSC,STC,TENTRB,TRO,MON
MON,APT,OSC,TENTRB,TEQTRC,TRO,MON
MON,APT,OSC,TENTRB,TRO,VFB,MON
MON,APT,OSC,TEQTRC,TRO,VFB,MON
MON,APT,OSE,OSO,OSS,TRO,MON
MON,APT,OSE,OSO,TRO,VFB,MON
MON,APT,OSO,OSS,STC,TRO,MON
MON,APT,OSO,OSS,STC,VFB,MON
MON,APT,OSO,OSS,TENTRB,TRO,MON
MON,APT,OSO,OSS,TENTRB,VFB,MON
MON,APT,OSO,OSS,TEQTRC,TRO,MON
MON,APT,OSO,OSS,TEQTRC,VFB,MON
MON,APT,OSO,OSS,TRO,VFB,MON
MON,APT,OSO,STC,TENTRB,TRO,MON
MON,APT,OSO,STC,TEQTRC,TRO,MON
MON,APT,OSO,TENTRB,TEQTRC,TRO,MON
MON,APT,OSO,TENTRB,TRO,VFB,MON
MON,APT,OSO,TEQTRC,TRO,VFB,MON
MON,APT,OSS,STC,TENTRB,TRO,MON
MON,APT,OSS,TENTRB,TEQTRC,TRO,MON
MON,APT,OSS,TENTRB,TRO,VFB,MON
MON,APT,OSS,TEQTRC,TRO,VFB,MON
MON,APT,TENTRB,TEQTRC,TRO,VFB,MON
MON,ASL,DSA,KVB,MID,OSC,MON
MON,ASL,DSA,KVB,MID,OSO,MON
MON,ASL,DSA,KVB,MID,OSS,MON
MON,ASL,DSA,KVB,MID,TRO,MON
MON,ASL,DSA,KVB,MID,VFB,MON
MON,ASL,DSA,KVB,OSC,OSO,MON
MON,ASL,DSA,KVB,OSC,TRO,MON
MON,ASL,DSA,KVB,OSO,OSS,MON
MON,ASL,DSA,KVB,OSO,TRO,MON
MON,ASL,DSA,KVB,OSO,VFB,MON
MON,ASL,DSA,KVB,OSS,TRO,MON
MON,ASL,DSA,KVB,TRO,VFB,MON
MON,ASL,DSA,MID,OSC,OSO,MON
MON,ASL,DSA,MID,OSC,TRO,MON
MON,ASL,DSA,MID,OSO,TRO,MON
MON,ASL,DSA,MID,OSO,VFB,MON
MON,ASL,DSA,MID,OSS,TRO,MON
MON,ASL,DSA,OSC,OSO,TRO,MON
MON,ASL,DSA,OSO,OSS,TRO,MON
MON,ASL,DSA,OSO,TRO,VFB,MON
MON,ASL,DSS,KVB,MID,OSC,MON
MON,ASL,DSS,KVB,MID,OSO,MON
MON,ASL,DSS,KVB,MID,OSS,MON
MON,ASL,DSS,KVB,MID,TRO,MON
MON,ASL,DSS,KVB,MID,VFB,MON
MON,ASL,DSS,KVB,OSC,OSO,MON
MON,ASL,DSS,KVB,OSC,TRO,MON
MON,ASL,DSS,KVB,OSO,OSS,MON
MON,ASL,DSS,KVB,OSO,TRO,MON
MON,ASL,DSS,KVB,OSO,VFB,MON
MON,ASL,DSS,KVB,OSS,TRO,MON
MON,ASL,DSS,KVB,TRO,VFB,MON
MON,ASL,DSS,MID,OSC,OSO,MON
MON,ASL,DSS,MID,OSC,TRO,MON
MON,ASL,DSS,MID,OSO,TRO,MON
MON,ASL,DSS,MID,OSO,VFB,MON
MON,ASL,DSS,MID,OSS,TRO,MON
MON,ASL,DSS,OSC,OSO,TRO,MON
MON,ASL,DSS,OSO,OSS,TRO,MON
MON,ASL,DSS,OSO,TRO,VFB,MON
MON,ASL,GFC,KVB,MID,OSC,MON
MON,ASL,GFC,KVB,MID,OSO,MON
MON,ASL,GFC,KVB,MID,OSS,MON
MON,ASL,GFC,KVB,MID,TRO,MON
MON,ASL,GFC,KVB,MID,VFB,MON
MON,ASL,GFC,KVB,OSC,OSO,MON
MON,ASL,GFC,KVB,OSC,OSS,MON
MON,ASL,GFC,KVB,OSC,TRO,MON
MON,ASL,GFC,KVB,OSC,VFB,MON
MON,ASL,GFC,KVB,OSO,OSS,MON
MON,ASL,GFC,KVB,OSO,TRO,MON
MON,ASL,GFC,KVB,OSO,VFB,MON
MON,ASL,GFC,KVB,OSS,TRO,MON
MON,ASL,GFC,KVB,OSS,VFB,MON
MON,ASL,GFC,KVB,TENTRB,TRO,MON
MON,ASL,GFC,KVB,TRO,VFB,MON
MON,ASL,GFC,MID,OSC,OSO,MON
MON,ASL,GFC,MID,OSC,OSS,MON
MON,ASL,GFC,MID,OSC,TRO,MON
MON,ASL,GFC,MID,OSC,VFB,MON
MON,ASL,GFC,MID,OSO,OSS,MON
MON,ASL,GFC,MID,OSO,TRO,MON
MON,ASL,GFC,MID,OSO,VFB,MON
MON,ASL,GFC,MID,OSS,TRO,MON
MON,ASL,GFC,MID,OSS,VFB,MON
MON,ASL,GFC,MID,TENTRB,TRO,MON
MON,ASL,GFC,MID,TRO,VFB,MON
MON,ASL,GFC,OSC,OSO,OSS,MON
MON,ASL,GFC,OSC,OSO,TRO,MON
MON,ASL,GFC,OSC,OSO,VFB,MON
MON,ASL,GFC,OSC,OSS,TRO,MON
MON,ASL,GFC,OSC,TRO,VFB,MON
MON,ASL,GFC,OSO,OSS,TRO,MON
MON,ASL,GFC,OSO,OSS,VFB,MON
MON,ASL,GFC,OSO,TENTRB,TRO,MON
MON,ASL,GFC,OSO,TRO,VFB,MON
MON,ASL,GFC,OSS,TRO,VFB,MON
MON,ASL,KVB,MID,NLNVAL,OSC,MON
MON,ASL,KVB,MID,NLNVAL,OSO,MON
MON,ASL,KVB,MID,NLNVAL,TRO,MON
MON,ASL,KVB,MID,NLNVAL,VFB,MON
MON,ASL,KVB,MID,OSC,OSO,MON
MON,ASL,KVB,MID,OSC,OSS,MON
MON,ASL,KVB,MID,OSC,TENTRB,MON
MON,ASL,KVB,MID,OSC,TEQTRC,MON
MON,ASL,KVB,MID,OSC,TRO,MON
MON,ASL,KVB,MID,OSC,VFB,MON
MON,ASL,KVB,MID,OSE,TRO,MON
MON,ASL,KVB,MID,OSO,OSS,MON
MON,ASL,KVB,MID,OSO,TENTRB,MON
MON,ASL,KVB,MID,OSO,TEQTRC,MON
MON,ASL,KVB,MID,OSO,TRO,MON
MON,ASL,KVB,MID,OSO,VFB,MON
MON,ASL,KVB,MID,OSS,TENTRB,MON
MON,ASL,KVB,MID,OSS,TEQTRC,MON
MON,ASL,KVB,MID,OSS,TRO,MON
MON,ASL,KVB,MID,OSS,VFB,MON
MON,ASL,KVB,MID,STC,TRO,MON
MON,ASL,KVB,MID,TENTRB,TRO,MON
MON,ASL,KVB,MID,TENTRB,VFB,MON
MON,ASL,KVB,MID,TEQTRC,TRO,MON
MON,ASL,KVB,MID,TEQTRC,VFB,MON
MON,ASL,KVB,MID,TRO,VFB,MON
MON,ASL,KVB,NLNVAL,OSC,OSO,MON
MON,ASL,KVB,NLNVAL,OSC,TRO,MON
MON,ASL,KVB,NLNVAL,OSO,OSS,MON
MON,ASL,KVB,NLNVAL,OSO,TRO,MON
MON,ASL,KVB,NLNVAL,OSO,VFB,MON
MON,ASL,KVB,NLNVAL,OSS,TRO,MON
MON,ASL,KVB,NLNVAL,TRO,VFB,MON
MON,ASL,KVB,OSC,OSO,OSS,MON
MON,ASL,KVB,OSC,OSO,STC,MON
MON,ASL,KVB,OSC,OSO,TENTRB,MON
MON,ASL,KVB,OSC,OSO,TEQTRC,MON
MON,ASL,KVB,OSC,OSO,TRO,MON
MON,ASL,KVB,OSC,OSO,VFB,MON
MON,ASL,KVB,OSC,OSS,TENTRB,MON
MON,ASL,KVB,OSC,OSS,TRO,MON
MON,ASL,KVB,OSC,OSS,VFB,MON
MON,ASL,KVB,OSC,STC,TRO,MON
MON,ASL,KVB,OSC,TENTRB,TRO,MON
MON,ASL,KVB,OSC,TENTRB,VFB,MON
MON,ASL,KVB,OSC,TEQTRC,TRO,MON
MON,ASL,KVB,OSC,TRO,VFB,MON
MON,ASL,KVB,OSE,OSO,TRO,MON
MON,ASL,KVB,OSO,OSS,TENTRB,MON
MON,ASL,KVB,OSO,OSS,TEQTRC,MON
MON,ASL,KVB,OSO,OSS,TRO,MON
MON,ASL,KVB,OSO,OSS,VFB,MON
MON,ASL,KVB,OSO,STC,TRO,MON
MON,ASL,KVB,OSO,STC,VFB,MON
MON,ASL,KVB,OSO,TENTRB,TRO,MON
MON,ASL,KVB,OSO,TENTRB,VFB,MON
MON,ASL,KVB,OSO,TEQTRC,TRO,MON
MON,ASL,KVB,OSO,TEQTRC,VFB,MON
MON,ASL,KVB,OSO,TRO,VFB,MON
MON,ASL,KVB,OSS,TENTRB,TRO,MON
MON,ASL,KVB,OSS,TENTRB,VFB,MON
MON,ASL,KVB,OSS,TEQTRC,TRO,MON
MON,ASL,KVB,OSS,TRO,VFB,MON
MON,ASL,KVB,STC,TRO,VFB,MON
MON,ASL,KVB,TENTRB,TRO,VFB,MON
MON,ASL,KVB,TEQTRC,TRO,VFB,MON
MON,ASL,MID,NLNVAL,OSC,OSO,MON
MON,ASL,MID,NLNVAL,OSC,TRO,MON
MON,ASL,MID,NLNVAL,OSO,OSS,MON
MON,ASL,MID,NLNVAL,OSO,TRO,MON
MON,ASL,MID,NLNVAL,OSO,VFB,MON
MON,ASL,MID,NLNVAL,OSS,TRO,MON
MON,ASL,MID,OSC,OSO,OSS,MON
MON,ASL,MID,OSC,OSO,TENTRB,MON
MON,ASL,MID,OSC,OSO,TEQTRC,MON
MON,ASL,MID,OSC,OSO,TRO,MON
MON,ASL,MID,OSC,OSO,VFB,MON
MON,ASL,MID,OSC,OSS,TENTRB,MON
MON,ASL,MID,OSC,OSS,TRO,MON
MON,ASL,MID,OSC,OSS,VFB,MON
MON,ASL,MID,OSC,TENTRB,TRO,MON
MON,ASL,MID,OSC,TENTRB,VFB,MON
MON,ASL,MID,OSC,TEQTRC,TRO,MON
MON,ASL,MID,OSC,TRO,VFB,MON
MON,ASL,MID,OSE,OSO,TRO,MON
MON,ASL,MID,OSO,OSS,TENTRB,MON
MON,ASL,MID,OSO,OSS,TEQTRC,MON
MON,ASL,MID,OSO,OSS,TRO,MON
MON,ASL,MID,OSO,OSS,VFB,MON
MON,ASL,MID,OSO,TENTRB,TRO,MON
MON,ASL,MID,OSO,TENTRB,VFB,MON
MON,ASL,MID,OSO,TEQTRC,TRO,MON
MON,ASL,MID,OSO,TEQTRC,VFB,MON
MON,ASL,MID,OSO,TRO,VFB,MON
MON,ASL,MID,OSS,TENTRB,TRO,MON
MON,ASL,MID,OSS,TENTRB,VFB,MON
MON,ASL,MID,OSS,TEQTRC,TRO,MON
MON,ASL,MID,OSS,TRO,VFB,MON
MON,ASL,MID,TENTRB,TRO,VFB,MON
MON,ASL,MID,TEQTRC,TRO,VFB,MON
MON,ASL,NLNVAL,OSC,OSO,TRO,MON
MON,ASL,NLNVAL,OSO,OSS,TRO,MON
MON,ASL,NLNVAL,OSO,TRO,VFB,MON
MON,ASL,OSC,OSO,OSS,TENTRB,MON
MON,ASL,OSC,OSO,OSS,TRO,MON
MON,ASL,OSC,OSO,OSS,VFB,MON
MON,ASL,OSC,OSO,STC,TRO,MON
MON,ASL,OSC,OSO,TENTRB,TRO,MON
MON,ASL,OSC,OSO,TENTRB,VFB,MON
MON,ASL,OSC,OSO,TEQTRC,TRO,MON
MON,ASL,OSC,OSO,TRO,VFB,MON
MON,ASL,OSC,OSS,TENTRB,TRO,MON
MON,ASL,OSC,OSS,TEQTRC,TRO,MON
MON,ASL,OSC,OSS,TRO,VFB,MON
MON,ASL,OSC,TENTRB,TRO,VFB,MON
MON,ASL,OSC,TEQTRC,TRO,VFB,MON
MON,ASL,OSO,OSS,TENTRB,TRO,MON
MON,ASL,OSO,OSS,TENTRB,VFB,MON
MON,ASL,OSO,OSS,TEQTRC,TRO,MON
MON,ASL,OSO,OSS,TRO,VFB,MON
MON,ASL,OSO,TENTRB,TRO,VFB,MON
MON,ASL,OSO,TEQTRC,TRO,VFB,MON
MON,ASL,OSS,TENTRB,TRO,VFB,MON
MON,ASL,OSS,TEQTRC,TRO,VFB,MON
MON,DAB,KVB,MID,OSC,OSO,MON
MON,DAB,KVB,MID,OSC,TRO,MON
MON,DAB,KVB,MID,OSO,OSS,MON
MON,DAB,KVB,MID,OSO,TRO,MON
MON,DAB,KVB,MID,OSO,VFB,MON
MON,DAB,KVB,MID,OSS,TRO,MON
MON,DAB,KVB,MID,TRO,VFB,MON
MON,DAB,KVB,OSC,OSO,TRO,MON
MON,DAB,KVB,OSO,OSS,TRO,MON
MON,DAB,KVB,OSO,TRO,VFB,MON
MON,DAB,MID,OSC,OSO,TRO,MON
MON,DAB,MID,OSO,OSS,TRO,MON
MON,DAB,MID,OSO,TRO,VFB,MON
MON,DSA,DSS,KVB,MID,OSO,MON
MON,DSA,DSS,KVB,MID,TRO,MON
MON,DSA,DSS,KVB,OSO,TRO,MON
MON,DSA,DSS,MID,OSO,TRO,MON
MON,DSA,GFC,KVB,MID,OSC,MON
MON,DSA,GFC,KVB,MID,OSO,MON
MON,DSA,GFC,KVB,MID,OSS,MON
MON,DSA,GFC,KVB,MID,TRO,MON
MON,DSA,GFC,KVB,MID,VFB,MON
MON,DSA,GFC,KVB,OSC,OSO,MON
MON,DSA,GFC,KVB,OSC,TRO,MON
MON,DSA,GFC,KVB,OSO,OSS,MON
MON,DSA,GFC,KVB,OSO,TRO,MON
MON,DSA,GFC,KVB,OSO,VFB,MON
MON,DSA,GFC,KVB,OSS,TRO,MON
MON,DSA,GFC,KVB,TRO,VFB,MON
MON,DSA,GFC,MID,OSC,OSO,MON
MON,DSA,GFC,MID,OSC,TRO,MON
MON,DSA,GFC,MID,OSO,OSS,MON
MON,DSA,GFC,MID,OSO,TRO,MON
MON,DSA,GFC,MID,OSO,VFB,MON
MON,DSA,GFC,MID,OSS,TRO,MON
MON,DSA,GFC,OSC,OSO,TRO,MON
MON,DSA,GFC,OSO,OSS,TRO,MON
MON,DSA,GFC,OSO,TRO,VFB,MON
MON,DSA,KVB,MID,NLNVAL,OSO,MON
MON,DSA,KVB,MID,NLNVAL,TRO,MON
MON,DSA,KVB,MID,OSC,OSO,MON
MON,DSA,KVB,MID,OSC,OSS,MON
MON,DSA,KVB,MID,OSC,TENTRB,MON
MON,DSA,KVB,MID,OSC,TRO,MON
MON,DSA,KVB,MID,OSC,VFB,MON
MON,DSA,KVB,MID,OSO,OSS,MON
MON,DSA,KVB,MID,OSO,TENTRB,MON
MON,DSA,KVB,MID,OSO,TEQTRC,MON
MON,DSA,KVB,MID,OSO,TRO,MON
MON,DSA,KVB,MID,OSO,VFB,MON
MON,DSA,KVB,MID,OSS,TENTRB,MON
MON,DSA,KVB,MID,OSS,TRO,MON
MON,DSA,KVB,MID,OSS,VFB,MON
MON,DSA,KVB,MID,TENTRB,TRO,MON
MON,DSA,KVB,MID,TEQTRC,TRO,MON
MON,DSA,KVB,MID,TRO,VFB,MON
MON,DSA,KVB,NLNVAL,OSO,TRO,MON
MON,DSA,KVB,OSC,OSO,OSS,MON
MON,DSA,KVB,OSC,OSO,TENTRB,MON
MON,DSA,KVB,OSC,OSO,TRO,MON
MON,DSA,KVB,OSC,OSO,VFB,MON
MON,DSA,KVB,OSC,OSS,TRO,MON
MON,DSA,KVB,OSC,OSS,VFB,MON
MON,DSA,KVB,OSC,TENTRB,TRO,MON
MON,DSA,KVB,OSC,TEQTRC,TRO,MON
MON,DSA,KVB,OSC,TRO,VFB,MON
MON,DSA,KVB,OSO,OSS,TENTRB,MON
MON,DSA,KVB,OSO,OSS,TRO,MON
MON,DSA,KVB,OSO,OSS,VFB,MON
MON,DSA,KVB,OSO,TENTRB,TRO,MON
MON,DSA,KVB,OSO,TENTRB,VFB,MON
MON,DSA,KVB,OSO,TEQTRC,TRO,MON
MON,DSA,KVB,OSO,TRO,VFB,MON
MON,DSA,KVB,OSS,TENTRB,TRO,MON
MON,DSA,KVB,OSS,TEQTRC,TRO,MON
MON,DSA,KVB,OSS,TRO,VFB,MON
MON,DSA,KVB,TENTRB,TRO,VFB,MON
MON,DSA,KVB,TEQTRC,TRO,VFB,MON
MON,DSA,MID,NLNVAL,OSO,TRO,MON
MON,DSA,MID,OSC,OSO,OSS,MON
MON,DSA,MID,OSC,OSO,TENTRB,MON
MON,DSA,MID,OSC,OSO,TRO,MON
MON,DSA,MID,OSC,OSO,VFB,MON
MON,DSA,MID,OSC,OSS,TRO,MON
MON,DSA,MID,OSC,OSS,VFB,MON
MON,DSA,MID,OSC,TENTRB,TRO,MON
MON,DSA,MID,OSC,TEQTRC,TRO,MON
MON,DSA,MID,OSC,TRO,VFB,MON
MON,DSA,MID,OSO,OSS,TENTRB,MON
MON,DSA,MID,OSO,OSS,TRO,MON
MON,DSA,MID,OSO,OSS,VFB,MON
MON,DSA,MID,OSO,TENTRB,TRO,MON
MON,DSA,MID,OSO,TENTRB,VFB,MON
MON,DSA,MID,OSO,TEQTRC,TRO,MON
MON,DSA,MID,OSO,TRO,VFB,MON
MON,DSA,MID,OSS,TENTRB,TRO,MON
MON,DSA,MID,OSS,TEQTRC,TRO,MON
MON,DSA,MID,OSS,TRO,VFB,MON
MON,DSA,OSC,OSO,OSS,TRO,MON
MON,DSA,OSC,OSO,OSS,VFB,MON
MON,DSA,OSC,OSO,TENTRB,TRO,MON
MON,DSA,OSC,OSO,TEQTRC,TRO,MON
MON,DSA,OSC,OSO,TRO,VFB,MON
MON,DSA,OSC,OSS,TENTRB,TRO,MON
MON,DSA,OSC,OSS,TRO,VFB,MON
MON,DSA,OSC,TENTRB,TRO,VFB,MON
MON,DSA,OSO,OSS,TENTRB,TRO,MON
MON,DSA,OSO,OSS,TEQTRC,TRO,MON
MON,DSA,OSO,OSS,TRO,VFB,MON
MON,DSA,OSO,TENTRB,TRO,VFB,MON
MON,DSA,OSO,TEQTRC,TRO,VFB,MON
MON,DSS,GFC,KVB,MID,OSC,MON
MON,DSS,GFC,KVB,MID,OSO,MON
MON,DSS,GFC,KVB,MID,OSS,MON
MON,DSS,GFC,KVB,MID,TRO,MON
MON,DSS,GFC,KVB,MID,VFB,MON
MON,DSS,GFC,KVB,OSC,OSO,MON
MON,DSS,GFC,KVB,OSC,TRO,MON
MON,DSS,GFC,KVB,OSO,OSS,MON
MON,DSS,GFC,KVB,OSO,TRO,MON
MON,DSS,GFC,KVB,OSO,VFB,MON
MON,DSS,GFC,KVB,OSS,TRO,MON
MON,DSS,GFC,KVB,TRO,VFB,MON
MON,DSS,GFC,MID,OSC,OSO,MON
MON,DSS,GFC,MID,OSC,TRO,MON
MON,DSS,GFC,MID,OSO,OSS,MON
MON,DSS,GFC,MID,OSO,TRO,MON
MON,DSS,GFC,MID,OSO,VFB,MON
MON,DSS,GFC,MID,OSS,TRO,MON
MON,DSS,GFC,OSC,OSO,TRO,MON
MON,DSS,GFC,OSO,OSS,TRO,MON
MON,DSS,GFC,OSO,TRO,VFB,MON
MON,DSS,KVB,MID,NLNVAL,TRO,MON
MON,DSS,KVB,MID,OSC,OSO,MON
MON,DSS,KVB,MID,OSC,OSS,MON
MON,DSS,KVB,MID,OSC,TENTRB,MON
MON,DSS,KVB,MID,OSC,TRO,MON
MON,DSS,KVB,MID,OSC,VFB,MON
MON,DSS,KVB,MID,OSO,OSS,MON
MON,DSS,KVB,MID,OSO,TENTRB,MON
MON,DSS,KVB,MID,OSO,TEQTRC,MON
MON,DSS,KVB,MID,OSO,TRO,MON
MON,DSS,KVB,MID,OSO,VFB,MON
MON,DSS,KVB,MID,OSS,TENTRB,MON
MON,DSS,KVB,MID,OSS,TRO,MON
MON,DSS,KVB,MID,OSS,VFB,MON
MON,DSS,KVB,MID,TENTRB,TRO,MON
MON,DSS,KVB,MID,TEQTRC,TRO,MON
MON,DSS,KVB,MID,TRO,VFB,MON
